"feature","method","group1","group2","p_values","log2_fold_change","p_adjust","adj_method","pathway_name","pathway_class","description"
"ko01524","LinDA","February","September",0.150116607856988,0.118287506585537,0.262210259118621,"BH","ko01524","KEGG","ko01524"
"ko01523","LinDA","February","September",0.00518372684587558,-0.152164482763117,0.0199032896069347,"BH","ko01523","KEGG","ko01523"
"ko01522","LinDA","February","September",0.00441508969278646,-1.72362099782592,0.0176271626080422,"BH","ko01522","KEGG","ko01522"
"ko01001","LinDA","February","September",0.19856020310064,-0.075893039596391,0.31312140234076,"BH","ko01001","KEGG","ko01001"
"ko01009","LinDA","February","September",0.0102406921958188,-0.128073431023032,0.0326040586152127,"BH","ko01009","KEGG","ko01009"
"ko01002","LinDA","February","September",0.49123828587826,-0.0370519652081646,0.625533644607568,"BH","ko01002","KEGG","ko01002"
"ko01003","LinDA","February","September",0.524277379404647,0.0548030015846018,0.637051003349811,"BH","ko01003","KEGG","ko01003"
"ko01005","LinDA","February","September",4.66267053883748e-11,-0.591983124021478,1.23793902806135e-08,"BH","ko01005","KEGG","ko01005"
"ko01011","LinDA","February","September",0.277497146159745,0.0614656886416961,0.407046918814433,"BH","ko01011","KEGG","ko01011"
"ko01004","LinDA","February","September",0.291181300468319,-0.053433321783639,0.423608960407336,"BH","ko01004","KEGG","ko01004"
"ko01008","LinDA","February","September",0.90651424457712,0.0155839532941097,0.937329815009956,"BH","ko01008","KEGG","ko01008"
"ko01006","LinDA","February","September",0.347691186340663,-0.0498627755101207,0.484577480175569,"BH","ko01006","KEGG","ko01006"
"ko01007","LinDA","February","September",0.0602713814133607,-0.0930174070082895,0.13390838297278,"BH","ko01007","KEGG","ko01007"
"ko00199","LinDA","February","September",0.603064321709537,0.114225705397573,0.701381497363214,"BH","ko00199","KEGG","ko00199"
"ko00194","LinDA","February","September",0.656217009368087,-0.0709550160421433,0.736683365696521,"BH","ko00194","KEGG","ko00194"
"ko03000","LinDA","February","September",0.263812518879781,0.0715000613395699,0.394604077535673,"BH","ko03000","KEGG","ko03000"
"ko03021","LinDA","February","September",0.348713818221251,-0.0431248377995073,0.484730464595509,"BH","ko03021","KEGG","ko03021"
"ko03019","LinDA","February","September",0.0764578571610973,-0.0870049752948784,0.160916783058358,"BH","ko03019","KEGG","ko03019"
"ko03041","LinDA","February","September",0.00449664028358359,-1.00293897426293,0.017818776049126,"BH","ko03041","KEGG","ko03041"
"ko03011","LinDA","February","September",0.0772764212427141,-0.0838266566526544,0.160916783058358,"BH","ko03011","KEGG","ko03011"
"ko03009","LinDA","February","September",0.0755926596675743,-0.08642169433585,0.159919132603514,"BH","ko03009","KEGG","ko03009"
"ko03016","LinDA","February","September",0.0144424292389076,-0.120231302913831,0.0445868018945345,"BH","ko03016","KEGG","ko03016"
"ko03012","LinDA","February","September",0.0777397072711484,-0.0855949137644964,0.161249158441327,"BH","ko03012","KEGG","ko03012"
"ko03110","LinDA","February","September",0.00078692440200858,-0.149717903391899,0.00430780265429439,"BH","ko03110","KEGG","ko03110"
"ko04131","LinDA","February","September",0.19762624648242,-0.0678772884734763,0.31312140234076,"BH","ko04131","KEGG","ko04131"
"ko04121","LinDA","February","September",3.69163064387482e-06,1.44522267949775,4.55873458580821e-05,"BH","ko04121","KEGG","ko04121"
"ko03051","LinDA","February","September",0.000184310075372634,0.603125737468128,0.00123221957322312,"BH","ko03051","KEGG","ko03051"
"ko03032","LinDA","February","September",0.0922023524745137,-0.0885241204427705,0.182005387226642,"BH","ko03032","KEGG","ko03032"
"ko03036","LinDA","February","September",0.195735238624551,-0.0634271931717518,0.31312140234076,"BH","ko03036","KEGG","ko03036"
"ko03400","LinDA","February","September",0.448008132473999,-0.0393656527138989,0.585941670797274,"BH","ko03400","KEGG","ko03400"
"ko03029","LinDA","February","September",0.399013810291756,-0.0396547886715623,0.53912552993619,"BH","ko03029","KEGG","ko03029"
"ko02000","LinDA","February","September",0.0942038193352081,0.0972443714677018,0.183833395214046,"BH","ko02000","KEGG","ko02000"
"ko02044","LinDA","February","September",0.00143079768179067,-0.206822832168574,0.00716748650029098,"BH","ko02044","KEGG","ko02044"
"ko02042","LinDA","February","September",0.0223322331304449,0.162667455261884,0.0614425688718458,"BH","ko02042","KEGG","ko02042"
"ko02022","LinDA","February","September",0.00318317157747269,-0.175040644485183,0.0134794863974592,"BH","ko02022","KEGG","ko02022"
"ko02035","LinDA","February","September",0.0406930457813568,-0.144670798280669,0.101924562782549,"BH","ko02035","KEGG","ko02035"
"ko03037","LinDA","February","September",0.212853989242772,-0.470230248898876,0.330483825403252,"BH","ko03037","KEGG","ko03037"
"ko04812","LinDA","February","September",0.107621777377991,-0.0955683006998582,0.201222407703216,"BH","ko04812","KEGG","ko04812"
"ko04147","LinDA","February","September",0.91741263839671,-0.00530098738175705,0.943834183243393,"BH","ko04147","KEGG","ko04147"
"ko02048","LinDA","February","September",0.00320591315862431,-0.350239527889139,0.0134794863974592,"BH","ko02048","KEGG","ko02048"
"ko04030","LinDA","February","September",0.000175524127043487,2.37621332051495,0.00121043261636483,"BH","ko04030","KEGG","ko04030"
"ko04050","LinDA","February","September",0.407480787539387,-0.771329882938395,0.545018383333538,"BH","ko04050","KEGG","ko04050"
"ko04054","LinDA","February","September",0.0328777134384671,-1.10516616530101,0.0847478924069223,"BH","ko04054","KEGG","ko04054"
"ko04040","LinDA","February","September",0.0214332750729888,-1.33977624259954,0.0599003634934582,"BH","ko04040","KEGG","ko04040"
"ko04031","LinDA","February","September",0.000489470019909838,-2.80327266908388,0.00288787311746805,"BH","ko04031","KEGG","ko04031"
"ko04052","LinDA","February","September",0.209930498286811,-0.357494371572903,0.326900570646032,"BH","ko04052","KEGG","ko04052"
"ko04515","LinDA","February","September",0.0213542466131899,-1.06519918999727,0.0599003634934582,"BH","ko04515","KEGG","ko04515"
"ko04090","LinDA","February","September",0.243624964496273,-0.112060139100855,0.369613874707202,"BH","ko04090","KEGG","ko04090"
"ko01504","LinDA","February","September",0.18478207227625,-0.078460030330177,0.30097938766469,"BH","ko01504","KEGG","ko01504"
"ko00535","LinDA","February","September",0.0631949540821964,-1.14304133392733,0.138003588661411,"BH","ko00535","KEGG","ko00535"
"ko00536","LinDA","February","September",0.003073069300673,-0.35649034867016,0.0131596757956239,"BH","ko00536","KEGG","ko00536"
"ko00537","LinDA","February","September",0.494238651519335,-0.0714991440671435,0.625654986829982,"BH","ko00537","KEGG","ko00537"
"ko04091","LinDA","February","September",0.0328172747246574,-1.16165319602385,0.0847478924069223,"BH","ko04091","KEGG","ko04091"
"ko04990","LinDA","February","September",0.0052100889931524,0.423380977347334,0.0199032896069347,"BH","ko04990","KEGG","ko04990"
"ko03200","LinDA","February","September",0.347484345454732,-0.491190895820716,0.484577480175569,"BH","ko03200","KEGG","ko03200"
"ko99980","LinDA","February","September",0.177703223744365,-0.0760921738449675,0.291235838914376,"BH","ko99980","KEGG","ko99980"
"ko99981","LinDA","February","September",0.124104460822033,0.161745993328518,0.227815610434312,"BH","ko99981","KEGG","ko99981"
"ko99982","LinDA","February","September",0.209832617483513,-0.11443290616052,0.326900570646032,"BH","ko99982","KEGG","ko99982"
"ko99983","LinDA","February","September",0.00356103860180443,0.710352666861033,0.0146582286632415,"BH","ko99983","KEGG","ko99983"
"ko99984","LinDA","February","September",0.0634140784056202,-0.426363167670927,0.138003588661411,"BH","ko99984","KEGG","ko99984"
"ko99985","LinDA","February","September",0.0512549864062985,-0.114720025055544,0.118332164268454,"BH","ko99985","KEGG","ko99985"
"ko99986","LinDA","February","September",0.00918681395329794,0.17254132861896,0.0302993677590137,"BH","ko99986","KEGG","ko99986"
"ko99987","LinDA","February","September",0.181442638695249,0.115536720585509,0.29644935737593,"BH","ko99987","KEGG","ko99987"
"ko99988","LinDA","February","September",0.968936458334295,0.00429557549239931,0.978146880942035,"BH","ko99988","KEGG","ko99988"
"ko99999","LinDA","February","September",0.404815656408011,0.0659795825171065,0.545018383333538,"BH","ko99999","KEGG","ko99999"
"ko99973","LinDA","February","September",0.0259889618125027,-0.156035313455056,0.069697670315348,"BH","ko99973","KEGG","ko99973"
"ko99974","LinDA","February","September",0.16707748731506,-0.0999298610116087,0.279843435022943,"BH","ko99974","KEGG","ko99974"
"ko99975","LinDA","February","September",0.641033761449639,0.0273213457086635,0.732377417943357,"BH","ko99975","KEGG","ko99975"
"ko99976","LinDA","February","September",0.224065657685403,-0.0933780233548486,0.34386954980043,"BH","ko99976","KEGG","ko99976"
"ko99998","LinDA","February","September",0.215095782594852,-0.101616442963508,0.331268548244417,"BH","ko99998","KEGG","ko99998"
"ko99977","LinDA","February","September",0.00057727916785963,-0.324613081167553,0.00326101317163259,"BH","ko99977","KEGG","ko99977"
"ko99978","LinDA","February","September",0.00722004731497694,-0.235693146156149,0.0250578112696259,"BH","ko99978","KEGG","ko99978"
"ko99993","LinDA","February","September",0.13590809381137,-0.185123642437902,0.240557326046125,"BH","ko99993","KEGG","ko99993"
"ko99995","LinDA","February","September",0.00552189524352668,-0.176971731691651,0.0205043802399487,"BH","ko99995","KEGG","ko99995"
"ko99992","LinDA","February","September",1.78011073975609e-05,-0.298062046165546,0.000175044222742682,"BH","ko99992","KEGG","ko99992"
"ko99994","LinDA","February","September",0.00750605210204416,-0.171455019720873,0.0255494465781118,"BH","ko99994","KEGG","ko99994"
"ko99996","LinDA","February","September",0.371336291926643,0.0582926988165655,0.512154729904019,"BH","ko99996","KEGG","ko99996"
"ko99997","LinDA","February","September",0.215230977672926,-0.0695022214744131,0.331268548244417,"BH","ko99997","KEGG","ko99997"
