"","Comparison","Taxa","Method","Group","P.unadj","P.adj","Significance"
"497","February - September","PWY-5645","Wilcoxon Rank Sum Test","February",0.0469619626084428,0.0793495230280585,"ns"
"498","February - September","PWY-5488","Wilcoxon Rank Sum Test","February",0.00491727994842584,0.0119928230416359,"*"
"499","February - September","PWY-6143","Wilcoxon Rank Sum Test","February",0.0455165097205518,0.0773924250453546,"ns"
"500","February - September","PWY-7644","Wilcoxon Rank Sum Test","February",0.000125478803557405,0.000598522788649921,"***"
"501","February - September","PWY-6873","Wilcoxon Rank Sum Test","February",0.0469619626084428,0.0793495230280585,"ns"
"502","February - September","P341-PWY","Wilcoxon Rank Sum Test","February",0.00624880992639406,0.0146439502188104,"*"
"503","February - September","PWY-4722","Wilcoxon Rank Sum Test","February",0.409077047689348,0.502792948881678,"ns"
"504","February - September","PWY-3941","Wilcoxon Rank Sum Test","February",0.0615666669913579,0.0981787973619584,"ns"
"505","February - September","TRPSYN-PWY","Wilcoxon Rank Sum Test","February",0.549956572638005,0.632083197201924,"ns"
"506","February - September","SPHINGOLIPID-SYN-PWY","Wilcoxon Rank Sum Test","February",0.0124259240180847,0.0255632558998001,"*"
"507","February - September","PWY-7574","Wilcoxon Rank Sum Test","February",0.0615666669913579,0.0981787973619584,"ns"
"508","February - September","TRIGLSYN-PWY","Wilcoxon Rank Sum Test","February",0.335494630828207,0.430551442896199,"ns"
"509","February - September","PWY-5499","Wilcoxon Rank Sum Test","February",0.053129615198067,0.0873075079017015,"ns"
"510","February - September","PWY66-374","Wilcoxon Rank Sum Test","February",0.000265195167593681,0.00106401102545902,"**"
"511","February - September","PWY-4702","Wilcoxon Rank Sum Test","September",1,1,"ns"
"512","February - September","PWY-7024","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"513","February - September","PWY66-301","Wilcoxon Rank Sum Test","February",0.0175305821318849,0.0349962361817998,"*"
"514","February - September","PWY-7290","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"515","February - September","PWY-5744","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"516","February - September","PWY-5733","Wilcoxon Rank Sum Test","February",0.596547455454192,0.662967172143937,"ns"
"517","February - September","ARGDEG-PWY","Wilcoxon Rank Sum Test","February",0.964544428953171,0.98838297947863,"ns"
"518","February - September","ORNARGDEG-PWY","Wilcoxon Rank Sum Test","February",0.964544428953171,0.98838297947863,"ns"
"519","February - September","PWY-5743","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"520","February - September","PWY-8190","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"521","February - September","PWY-5067","Wilcoxon Rank Sum Test","February",0.105830997750621,0.156038660110431,"ns"
"522","February - September","PWY-6328","Wilcoxon Rank Sum Test","September",0.87197093399197,0.91260647266344,"ns"
"523","February - September","PWY-5494","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"524","February - September","PWY-6148","Wilcoxon Rank Sum Test","February",0.384169444038901,0.482674429689901,"ns"
"525","February - September","PWY-7409","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.120671078746905,"ns"
"526","February - September","PWY-7420","Wilcoxon Rank Sum Test","February",0.335494630828207,0.430551442896199,"ns"
"527","February - September","PWY-5995","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.120671078746905,"ns"
"528","February - September","PWY-6942","Wilcoxon Rank Sum Test","February",0.679782857403638,0.73871564544468,"ns"
"529","February - September","PWY-6760","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"530","February - September","PWY-7128","Wilcoxon Rank Sum Test","February",0.580669526385976,0.656907065205625,"ns"
"531","February - September","PWY-6030","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.066580914979374,"ns"
"532","February - September","PWY-6060","Wilcoxon Rank Sum Test","February",0.964544428953171,0.98838297947863,"ns"
"533","February - September","PWY-8181","Wilcoxon Rank Sum Test","February",0.65129104507884,0.714961045412412,"ns"
"534","February - September","PWY-6993","Wilcoxon Rank Sum Test","February",0.964544428953171,0.98838297947863,"ns"
"535","February - September","PWY-5466","Wilcoxon Rank Sum Test","February",1,1,"ns"
"536","February - September","PWY-5818","Wilcoxon Rank Sum Test","February",0.359317338329571,0.454629214459246,"ns"
"537","February - September","PWY-5109","Wilcoxon Rank Sum Test","February",0.65129104507884,0.714961045412412,"ns"
"538","February - September","PWY-7787","Wilcoxon Rank Sum Test","February",0.359317338329571,0.454629214459246,"ns"
"539","February - September","PWY-7136","Wilcoxon Rank Sum Test","February",0.359317338329571,0.454629214459246,"ns"
